user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
U0456,JAYANTHI Rajan,47.0,Other,Thanjavur,Tamil Nadu,Tamil,2020-12-26,Annual Ebook,2021-02-22,2022-02-22
U0457,AJITH Das,,Female,Bengaluru,Karnataka,Kannada,2021-07-19,Audiobook Subscription,2021-09-13,2022-09-13
U0458,Rekha Singh,27.0,Male,Kannur,Kerala,Malayalam,2024-04-05,Quarterly Ebook,2024-07-02,2024-09-30
U0459,Nithin Kaur,67.0,Male,Erode,Tamil Nadu,Tamil,2021-02-11,Quarterly Ebook,2021-04-23,2021-07-22
U0460,Kamala Mehta,63.0,Female,Mangaluru,Karnataka,Kannada,2023-09-26,Annual Ebook,2023-12-01,2024-11-30
U0461,INDIRA Rajput,61.0,Male,Nizamabad,Telangana,Telugu,2019-10-08,None,,
U0462,Malathi Menon,57.0,Male,Hyderabad,Telangana,Telugu,2020-09-15,None,,
U0463,Aditya Sharma,24.0,Male,Davangere,Karnataka,English,2020-01-05,None,,
U0464,Anitha Narayanan,37.0,Female,Hubballi,Karnataka,Kannada,2019-05-10,None,,
U0465,Sathya Murugesan,67.0,Male,Tirunelveli,Tamil Nadu,Tamil,2021-10-21,Audiobook Subscription,2021-10-22,2022-10-22
U0466,Divya Chakraborty,67.0,Other,Coimbatore,Tamil Nadu,Tamil,2020-01-20,Quarterly Ebook,2020-02-15,2020-05-15
U0467,Akash Verma,37.0,Female,Kozhikode,Kerala,Malayalam,2024-11-03,None,,
U0468,Sangeetha Das,41.0,Female,Ahmedabad,Gujarat,Telugu,2021-08-24,Annual Ebook,,2022-10-04
U0469,priya subramaniam,55.0,Male,Chennai,Tamil Nadu,Tamil,2024-04-30,Annual Ebook,2024-05-19,2025-05-19
U0470,Shanthi Rao,49.0,Male,Thrissur,Kerala,,2022-12-27,Annual Ebook,2023-03-26,2024-03-25
U0471,Aditya Iyer,,Male,Guntur,Andhra Pradesh,,2023-12-02,Annual Ebook,2023-12-04,2024-12-03
U0472,Karthi Verma,26.0,Male,Thiruvananthapuram,Kerala,Malayalam,2024-06-30,None,,
U0473,Saranya Pandey,64.0,Male,Delhi,Delhi,Hindi,2020-09-26,Quarterly Ebook,2020-10-29,2021-01-27
U0474,Vimala Singh,67.0,Female,Tirunelveli,Tamil Nadu,Tamil,2023-01-31,Annual Ebook,2023-03-02,2024-03-01
U0475,Savitha Pillai,52.0,,Kochi,Kerala,Malayalam,2020-09-23,Annual Ebook,2020-11-03,2021-11-03
U0476,Naveen Banerjee,24.0,Female,Kannur,Kerala,English,2019-05-09,None,,
U0477,Nithin Venkatesh,54.0,Female,Hyderabad,Telangana,Telugu,2021-11-14,None,,
U0478,ravi prasad,18.0,Female,Hyderabad,Telangana,Telugu,2019-09-06,Quarterly Ebook,2019-10-29,
U0479,Shanthi Chakraborty,57.0,Male,Madurai,Tamil Nadu,English,2021-06-03,Audiobook Subscription,2021-06-15,2022-06-15
U0480,Srinivas Sundaram,30.0,Male,Visakhapatnam,Andhra Pradesh,Telugu,2023-08-28,Annual Ebook,2023-11-17,2024-11-16
U0481,Selvi Gupta,62.0,Female,Delhi,Delhi,Tamil,2023-07-03,Quarterly Ebook,2023-09-25,2023-12-24
U0482, Ganesh Pandey ,46.0,Female,Kolkata,West Bengal,Tamil,2023-08-16,Annual Ebook,2023-10-10,2024-10-09
U0483,Sathish Rajan,54.0,Female,Nizamabad,Telangana,Telugu,2024-01-28,Quarterly Ebook,2024-03-18,2024-06-16
U0484, Arjun Reddy ,56.0,Male,,Karnataka,Kannada,2021-06-27,None,,
U0485,dinesh sharma,62.0,Female,Delhi,Delhi,Hindi,2024-02-29,Quarterly Ebook,2024-03-17,2024-06-15
U0486,GEETHA Singh,33.0,Male,Pune,Maharashtra,English,2021-06-09,Annual Ebook,2021-07-20,2022-07-20
U0487,Sangeetha Ramaswamy,62.0,Female,Pune,Maharashtra,English,2022-05-15,None,,
U0488,Selvi Verma,21.0,Female,Kannur,Kerala,Malayalam,2020-05-08,Audiobook Subscription,2020-06-06,2021-06-06
U0489,TAMILARASI Banerjee,18.0,Female,Coimbatore,Tamil Nadu,Tamil,2022-07-31,Quarterly Ebook,2022-08-19,2022-11-17
U0490,Savitha Mishra,27.0,Male,Mangaluru,Karnataka,Kannada,2024-08-29,None,,
U0491,kamala raghunathan,27.0,Male,Visakhapatnam,Andhra Pradesh,English,2023-06-24,None,,
U0492,Asha Mishra,62.0,Male,Nizamabad,Telangana,Telugu,2021-03-14,Annual Ebook,2021-05-20,2022-05-20
U0493,Padma Balasubramanian,67.0,Male,Visakhapatnam,Andhra Pradesh,English,2023-08-22,Quarterly Ebook,2023-10-05,2024-01-03
U0494,Mohan Rajan,59.0,Male,Hubballi,Karnataka,Kannada,2023-12-17,Annual Ebook,2024-02-11,2025-02-10
U0495,Deepa Sundaram,41.0,Male,Madurai,Tamil Nadu,Tamil,2021-09-22,Audiobook Subscription,2021-10-10,2022-10-10
U0496,Vijay Kumar,69.0,Male,Chennai,Tamil Nadu,English,2021-05-17,None,,
U0497,Dev Chandrasekaran,57.0,Female,Thiruvananthapuram,Kerala,English,2024-11-27,None,,
U0498,Revathi Nair,68.0,Female,Davangere,Karnataka,Kannada,2019-09-30,Quarterly Ebook,2019-11-03,2020-02-01
U0499,Surya Chatterjee,24.0,Male,Bhopal,Madhya Pradesh,Hindi,2023-04-09,Quarterly Ebook,2023-07-08,2023-10-06
U0500,Srinivas Rajan,-12.0,Female,Warangal,Telangana,Telugu,2019-03-30,None,,
U0305,Prema Srinivasan,48.0,Female,Erode,Tamil Nadu,English,2021-09-14,None,,
U0341,Pooja Kaur,35.0,,Jaipur,Rajasthan,English,2022-05-08,None,,
U0048,radha chandrasekaran,58.0,Male,,Telangana,English,2023-12-07,None,,
U0068,Priya Chakraborty,35.0,Male,Bengaluru,Karnataka,Kannada,2024-07-03,None,,
U0480,Srinivas Sundaram,30.0,Male,Visakhapatnam,Andhra Pradesh,Telugu,2023-08-28,Annual Ebook,2023-11-17,2024-11-16
