user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
USR_485,Rohan Chawla,25,Male,Thrissur,Kerala,Malayalam,2024-01-14,Quarterly Ebook,2024-01-21,2024-04-20
USR_486,Dhanush Rao,53,Male,Kanpur,Uttar Pradesh,Hindi,2024-01-02,None,,
USR_487,Anjali Deshmukh,37,Female,Kochi,Kerala,Malayalam,2023-10-01,None,,
USR_488,Ramesh Krishnan,66,Male,Hyderabad,Telangana,Telugu,2023-08-04,Audiobook Subscription,2023-08-18,2023-09-17
USR_489,Aditi Acharya,29,Female,Karimnagar,Telangana,Telugu,2025-11-24,Audiobook Subscription,,2025-12-28
USR_490,Gayathri Bose,54,Female,Kolkata,West Bengal,English,2025-08-07,Audiobook Subscription,2025-08-13,
USR_491,Chitra Sharma,32,,Kozhikode,Kerala,Malayalam,2024-03-14,Audiobook Subscription,2024-03-17,2024-04-16
USR_492,Kiran Singh,46,Male,Warangal,Telangana,Telugu,2025-01-07,None,,
USR_493,Malini Deshmukh,35,Female,New Delhi,Delhi,Tamil,2025-10-04,None,,
USR_494,Pooja Krishnan,18,Female,Karimnagar,Telangana,Telugu,2024-12-06,Quarterly Ebook,2024-12-14,2025-03-14
USR_495,Nandhini Joshi,28,Female,Warangal,Telangana,Telugu,2024-02-23,None,,
USR_496,Malini Sharma,42,Female,COIMBATORE,tamil nadu,tamil,2025-03-28,Audiobook Subscription,2025-04-09,2025-05-09
USR_497,Vaishnavi Murthy,21,Female,Nagpur,Maharashtra,English,2025-06-19,None,,
USR_498,Dhanush Shetty,48,Male,Nizamabad,Telangana,Telugu,2024-04-02,None,,
USR_499,  Balaji Swamy ,45,Male,Thiruvananthapuram   ,   Kerala,Malayalam,2025-10-16,Audiobook Subscription,2025-10-28,2025-11-27
USR_500,Ananya Pillai,37,Female,Guntur,Andhra Pradesh,Telugu,2024-03-12,None,,
USR_130,Indhu Kulkarni,54,Female,Kanpur,Uttar Pradesh,English,2023-05-04,None,,
USR_257,Siddharth Sharma,,Male,Kolkata,West Bengal,English,2023-01-13,None,,
USR_338,Anjali Krishnan,51,Female,Ahmedabad,Gujarat,English,2024-10-18,Annual Ebook,2024-10-26,2025-10-26
USR_301,  Aditi Das   ,62,Female,Coimbatore   ,   Tamil Nadu,Tamil,2024-04-19,Annual Ebook,2024-04-30,2025-04-30
USR_211,Chandran Banerjee,34,Male,Trichy,Tamil Nadu,English,2024-01-13,Quarterly Ebook,2024-01-15,2024-04-14
USR_474,Swathi Murthy,33,Female,,Delhi,Hindi,2023-02-08,Annual Ebook,2023-02-22,2024-02-22
USR_046,Pavithra Gowda  ,39,Female,Hubli,Karnataka,Kannada,2024-02-09,None,,
USR_294,Rajesh Naidu,45,Male,Vijayawada,Andhra Pradesh,Telugu,2025-01-08,Audiobook Subscription,2025-01-22,2025-02-21
